F11.1  EXCHANGE RATES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Title,A$1=USD,Trade-weighted Index May 1970 = 100,A$1=CNY,A$1=JPY,A$1=EUR,A$1=KRW,A$1=GBP,A$1=SGD,A$1=INR,A$1=THB,A$1=NZD,A$1=TWD,A$1=MYR,A$1=IDR,A$1=VND,A$1=AED,A$1=PGK,A$1=HKD,A$1=CAD,A$1=ZAR,A$1=CHF,A$1=PHP,A$1=SDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-Jan-2018,0.7990,65.60,5.1206,88.53,0.6536,854.09,0.5763,1.0558,51.09,25.47,1.0981,23.32,3.1485,10663,18145,2.9343,2.5816,6.2470,0.9976,,0.7695,,0.5538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Jan-2018,0.7989,65.50,5.1138,88.49,0.6516,855.26,0.5712,1.0527,50.98,25.42,1.0905,23.33,3.1381,10638,18143,2.9340,2.5813,6.2460,0.9950,,0.7685,,0.5540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-Jan-2018,0.8016,65.50,5.1238,88.09,0.6505,857.19,0.5713,1.0536,51.02,25.41,1.0878,23.45,3.1395,10680,18204,2.9439,2.5900,6.2667,0.9947,,0.7655,,0.5559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Jan-2018,0.8094,65.70,5.1246,88.24,0.6509,857.84,0.5663,1.0563,51.42,25.41,1.0965,23.51,3.1571,10745,18381,2.9725,2.6152,6.3276,0.9964,,0.7636,,0.5584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-Jan-2018,0.8096,65.70,5.1215,88.04,0.6522,862.22,0.5726,1.0589,51.43,25.36,1.1030,23.60,3.1323,10787,18386,2.9733,2.6158,6.3303,0.9985,,0.7578,,0.5562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-Jan-2018,0.8070,65.70,5.1115,87.77,0.6524,866.15,0.5747,1.0594,51.39,25.38,1.1025,23.59,3.1429,10823,18327,2.9637,2.6074,6.3103,0.9970,,0.7567,,0.5555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31-Jan-2018,0.8073,65.60,5.1058,87.87,0.6500,863.93,0.5696,1.0577,51.46,25.33,1.0946,23.54,3.1493,10814,18333,2.9648,2.6084,6.3140,0.9946,,0.7539,,0.5548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Feb-2018,0.8044,65.30,5.0617,87.91,0.6476,863.04,0.5668,1.0554,51.20,25.22,1.0912,23.45,3.1380,10784,18262,2.9542,2.5990,6.2911,0.9899,,0.7491,,0.5521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-Feb-2018,0.7997,64.90,5.0244,87.71,0.6401,864.00,0.5608,1.0499,51.28,25.09,1.0858,23.42,3.1084,10751,18160,2.9369,2.5838,6.2538,0.9822,,0.7414,,0.5495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-Feb-2018,0.7929,64.50,4.9937,87.22,0.6364,864.30,0.5617,1.0444,50.85,24.97,1.0860,23.25,3.0895,10700,18007,2.9119,2.5619,6.2024,0.9844,,0.7379,,0.5439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-Feb-2018,0.7844,63.90,4.9374,85.23,0.6348,858.96,0.5626,1.0381,50.47,24.85,1.0778,23.06,3.0725,10672,17814,2.8807,2.5344,6.1337,0.9851,,0.7313,,0.5392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-Feb-2018,0.7883,64.10,4.9316,86.15,0.6363,855.07,0.5644,1.0387,50.57,24.82,1.0782,23.03,3.0803,10678,17895,2.8950,2.5470,6.1633,0.9862,,0.7371,,0.5430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-Feb-2018,0.7812,63.90,4.9455,85.60,0.6372,850.28,0.5629,1.0376,50.22,24.83,1.0864,22.91,3.0658,10635,17724,2.8690,2.5241,6.1074,0.9814,,0.7380,,0.5386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-Feb-2018,0.7779,63.60,4.9211,84.74,0.6348,848.81,0.5584,1.0366,50.07,24.77,1.0779,22.85,3.0638,10617,17661,2.8568,2.5134,6.0821,0.9797,,0.7299,,0.5385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Feb-2018,0.7834,63.90,4.9404,85.13,0.6376,848.97,0.5650,1.0382,50.34,24.79,1.0773,22.96,3.0803,10674,17787,2.8770,2.5312,6.1263,0.9840,,0.7350,,0.5423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-Feb-2018,0.7870,64.20,4.9786,85.29,0.6396,851.83,0.5683,1.0405,50.59,24.77,1.0830,23.04,3.0957,10733,17877,2.8903,2.5428,6.1553,0.9897,,0.7385,,0.5442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-Feb-2018,0.7877,64.10,4.9898,84.36,0.6364,849.10,0.5669,1.0387,50.52,24.71,1.0767,23.01,3.0921,10731,17891,2.8928,2.5451,6.1612,0.9903,,0.7348,,0.5432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-Feb-2018,0.7933,64.40,5.0307,84.57,0.6369,854.54,0.5662,1.0418,50.70,24.83,1.0758,23.17,3.0895,10761,18014,2.9134,2.5632,6.2058,0.9909,,0.7363,,0.5470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-Feb-2018,0.7965,64.50,5.0510,84.18,0.6347,857.99,0.5633,1.0409,50.85,24.86,1.0729,23.27,3.1020,10805,18087,2.9251,2.5818,6.2291,0.9927,,0.7324,,0.5461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19-Feb-2018,0.7920,64.30,5.0225,84.26,0.6379,846.21,0.5644,1.0393,50.86,24.81,1.0714,23.13,3.0793,10734,17985,2.9086,2.5673,6.1954,0.9932,,0.7350,,0.5425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-Feb-2018,0.7926,64.40,5.0263,84.64,0.6398,847.65,0.5670,1.0423,51.06,24.93,1.0769,23.15,3.0840,10760,17998,2.9108,2.5692,6.2000,0.9966,,0.7376,,0.5429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-Feb-2018,0.7852,64.00,4.9793,84.64,0.6372,845.19,0.5616,1.0372,50.96,24.77,1.0714,22.94,3.0701,10679,17836,2.8836,2.5452,6.1437,0.9944,,0.7364,,0.5408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-Feb-2018,0.7806,63.70,4.9558,83.87,0.6360,846.17,0.5613,1.0342,50.73,24.68,1.0673,22.85,3.0576,10679,17735,2.8668,2.5303,6.1093,0.9910,,0.7334,,0.5385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Feb-2018,0.7821,63.80,4.9598,83.66,0.6358,843.89,0.5607,1.0343,50.76,24.64,1.0723,22.89,3.0561,10691,17784,2.8723,2.5352,6.1181,0.9951,,0.7314,,0.5400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Feb-2018,0.7863,63.90,4.9672,83.84,0.6386,844.26,0.5616,1.0365,50.84,24.66,1.0734,22.98,3.0751,10741,17883,2.8877,2.5488,6.1519,0.9932,,0.7349,,0.5421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Feb-2018,0.7847,63.80,4.9492,83.92,0.6367,842.18,0.5622,1.0338,50.95,24.58,1.0777,22.94,3.0682,10723,17852,2.8818,2.5436,6.1404,0.9955,,0.7359,,0.5400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-Feb-2018,0.7792,63.60,4.9312,83.52,0.6374,844.07,0.5605,1.0326,50.72,24.51,1.0779,22.81,3.0580,10688,17732,2.8616,2.5258,6.1004,0.9952,,0.7325,,0.5369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Mar-2018,0.7731,63.20,4.9019,82.58,0.6340,837.34,0.5623,1.0246,50.37,24.34,1.0736,22.66,3.0379,10649,17589,2.8392,2.5060,6.0509,0.9928,,0.7308,,0.5347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-Mar-2018,0.7756,63.30,4.9279,82.28,0.6315,838.93,0.5627,1.0253,50.54,24.42,1.0667,22.74,3.0372,10668,17653,2.8484,2.5141,6.0724,0.9952,,0.7292,,0.5373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-Mar-2018,0.7752,63.20,4.9090,81.78,0.6291,838.62,0.5620,1.0230,50.41,24.36,1.0732,22.71,3.0221,10663,17649,2.8469,2.5128,6.0721,0.9999,,0.7259,,0.5346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-Mar-2018,0.7773,63.40,4.9284,82.62,0.6295,836.28,0.5617,1.0246,50.52,24.39,1.0745,22.75,3.0334,10701,17700,2.8546,2.5196,6.0879,1.0089,,0.7304,,0.5360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-Mar-2018,0.7804,63.40,4.9377,82.48,0.6286,834.33,0.5617,1.0273,50.70,24.47,1.0715,22.83,3.0443,10741,17762,2.8660,2.5297,6.1142,1.0089,,0.7317,,0.5367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-Mar-2018,0.7830,63.70,4.9531,83.04,0.6311,836.56,0.5631,1.0290,50.88,24.51,1.0742,22.91,3.0560,10785,17820,2.8756,2.5381,6.1339,1.0090,,0.7386,,0.5382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-Mar-2018,0.7792,63.50,4.9431,83.09,0.6328,832.15,0.5646,1.0270,50.72,24.44,1.0724,22.84,3.0498,10744,17736,2.8616,2.5258,6.1095,1.0049,,0.7420,,0.5362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Mar-2018,0.7869,64.00,4.9815,83.73,0.6385,837.10,0.5677,1.0341,51.14,24.64,1.0750,23.04,3.0744,10836,17909,2.8899,2.5507,6.1688,1.0077,,0.7471,,0.5431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-Mar-2018,0.7870,64.10,4.9786,84.04,0.6384,838.49,0.5666,1.0336,51.12,24.59,1.0760,23.04,3.0740,10823,17914,2.8903,2.5511,6.1697,1.0111,,0.7461,,0.5430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-Mar-2018,0.7871,63.90,4.9717,83.84,0.6343,838.24,0.5627,1.0313,51.15,24.54,1.0734,23.02,3.0665,10812,17920,2.8906,2.5597,6.1721,1.0190,,0.7422,,0.5425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-Mar-2018,0.7876,64.00,4.9716,83.46,0.6361,838.76,0.5632,1.0317,51.13,24.53,1.0754,23.01,3.0827,10827,17932,2.8925,2.5613,6.1762,1.0199,,0.7438,,0.5415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-Mar-2018,0.7790,63.40,4.9297,82.49,0.6328,832.40,0.5592,1.0241,50.56,24.30,1.0755,22.68,3.0560,10720,17734,2.8609,2.5333,6.1100,1.0175,,0.7407,,0.5360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19-Mar-2018,0.7691,62.70,4.8692,81.30,0.6270,824.28,0.5527,1.0144,50.01,24.01,1.0682,22.44,3.0095,10585,17511,2.8245,2.5011,6.0328,1.0090,,0.7333,,0.5294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-Mar-2018,0.7703,62.70,4.8738,81.90,0.6243,824.38,0.5492,1.0133,50.25,24.03,1.0669,22.45,3.0150,10602,17544,2.8289,2.5050,6.0424,1.0078,,0.7334,,0.5306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-Mar-2018,0.7697,62.80,4.8740,81.96,0.6278,824.77,0.5492,1.0143,50.20,24.03,1.0723,22.46,3.0207,10592,17530,2.8267,2.5031,6.0389,1.0019,,0.7351,,0.5305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-Mar-2018,0.7744,62.90,4.8941,81.91,0.6265,830.31,0.5470,1.0170,50.42,24.15,1.0704,22.56,3.0281,10639,17652,2.8440,2.5184,6.0761,0.9986,,0.7341,,0.5338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Mar-2018,0.7711,62.70,4.8830,80.82,0.6252,833.83,0.5463,1.0148,50.24,24.10,1.0677,22.51,3.0189,10633,17580,2.8319,2.5076,6.0521,0.9958,,0.7291,,0.5302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Mar-2018,0.7723,62.70,4.8755,81.00,0.6241,835.62,0.5454,1.0128,50.13,24.07,1.0627,22.49,3.0154,10637,17617,2.8363,2.5115,6.0614,0.9939,,0.7312,,0.5306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Mar-2018,0.7738,62.60,4.8448,81.74,0.6215,828.28,0.5437,1.0110,50.12,24.09,1.0613,22.49,2.9977,10607,17655,2.8418,2.5164,6.0724,0.9930,,0.7312,,0.5300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-Mar-2018,0.7694,62.30,4.8316,81.23,0.6200,820.49,0.5422,1.0063,50.02,24.01,1.0588,22.43,2.9691,10574,17557,2.8256,2.5021,6.0369,0.9909,,0.7290,,0.5276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-Mar-2018,0.7665,62.30,4.8246,81.61,0.6217,817.31,0.5444,1.0051,49.96,23.95,1.0646,22.34,2.9648,10549,17484,2.8150,2.4927,6.0154,0.9901,,0.7325,,0.5259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-Apr-2018,0.7685,62.40,4.8321,81.46,0.6244,812.07,0.5466,1.0067,49.99,23.98,1.0623,22.39,2.9718,10579,17529,2.8223,2.4992,6.0318,0.9905,,0.7342,,0.5284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-Apr-2018,0.7700,62.50,4.8478,82.04,0.6271,815.89,0.5469,1.0105,50.04,24.04,1.0564,22.44,2.9761,10596,17568,2.8278,2.5041,6.0434,0.9844,,0.7376,,0.5301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-Apr-2018,0.7690,62.50,4.8472,82.21,0.6264,814.76,0.5467,1.0101,50.03,24.01,1.0556,22.41,2.9737,10586,17543,2.8242,2.5008,6.0360,0.9824,,0.7394,,0.5298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-Apr-2018,0.7677,62.50,4.8390,82.37,0.6274,820.02,0.5486,1.0115,49.91,23.99,1.0571,22.37,2.9710,10577,17506,2.8194,2.4966,6.0256,0.9805,,0.7390,,0.5290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-Apr-2018,0.7691,62.50,4.8435,82.28,0.6262,820.90,0.5456,1.0098,49.93,24.04,1.0531,22.48,2.9710,10589,17530,2.8245,2.5011,6.0369,0.9824,,0.7380,,0.5311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Apr-2018,0.7733,62.80,4.8719,82.86,0.6283,824.90,0.5471,1.0138,50.20,24.16,1.0547,22.60,2.9892,10634,17626,2.8399,2.5148,6.0699,0.9817,,0.7403,,0.5330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Apr-2018,0.7749,62.80,4.8665,82.97,0.6267,826.83,0.5462,1.0140,50.43,24.16,1.0541,22.62,2.9993,10655,17660,2.8458,2.5200,6.0827,0.9766,,0.7410,,0.5331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Apr-2018,0.7751,62.90,4.8651,82.88,0.6273,828.97,0.5466,1.0151,50.64,24.17,1.0517,22.69,3.0043,10673,17663,2.8466,2.5207,6.0845,0.9759,,0.7438,,0.5323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-Apr-2018,0.7780,63.20,4.8925,83.61,0.6311,832.72,0.5467,1.0200,50.75,24.30,1.0543,22.83,3.0179,10704,17727,2.8572,2.5301,6.1072,0.9791,,0.7491,,0.5349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-Apr-2018,0.7769,63.10,4.8820,83.29,0.6301,834.51,0.5453,1.0201,50.83,24.26,1.0566,22.86,3.0206,10701,17696,2.8532,2.5265,6.0986,0.9802,,0.7485,,0.5342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Apr-2018,0.7771,63.00,4.8809,83.16,0.6273,829.90,0.5419,1.0171,51.01,24.24,1.0586,22.85,3.0210,10701,17697,2.8539,2.5272,6.1002,0.9771,,0.7460,,0.5335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-Apr-2018,0.7771,63.10,4.8862,83.41,0.6280,829.94,0.5432,1.0185,51.03,24.28,1.0592,22.82,3.0237,10700,17697,2.8539,2.5272,6.1002,0.9767,,0.7518,,0.5332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19-Apr-2018,0.7804,63.30,4.8914,83.83,0.6306,828.12,0.5494,1.0218,51.34,24.35,1.0650,22.90,3.0346,10752,17776,2.8660,2.5379,6.1243,0.9853,,0.7561,,0.5360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-Apr-2018,0.7714,62.80,4.8471,83.03,0.6250,822.43,0.5483,1.0122,50.91,24.10,1.0659,22.68,3.0019,10659,17566,2.8330,2.5086,6.0535,0.9771,,0.7499,,0.5298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Apr-2018,0.7673,62.60,4.8296,82.71,0.6253,820.17,0.5473,1.0108,50.80,24.12,1.0654,22.66,2.9906,10662,17473,2.8179,2.4953,6.0169,0.9788,,0.7486,,0.5286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-Apr-2018,0.7608,62.30,4.8025,82.78,0.6228,819.42,0.5456,1.0064,50.46,23.93,1.0685,22.52,2.9724,10574,17322,2.7940,2.4741,5.9676,0.9768,,0.7438,,0.5259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
